Image1,Image2,KeyPoint1_X,KeyPoint1_Y,KeyPoint2_X,KeyPoint2_Y,Width1,Height1,Width2,Height2
IMG_4039.jpg,IMG_4037.jpg,258.4961242675781,465.7203369140625,358.9358825683594,204.94729614257812,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,258.5146484375,533.2929077148438,526.4624633789062,587.8430786132812,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,258.95562744140625,900.3290405273438,285.56756591796875,935.3165283203125,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,259.1123962402344,783.8375854492188,449.24468994140625,442.518310546875,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,259.1568298339844,454.1424560546875,317.3634948730469,436.4739990234375,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,259.22222900390625,292.2237243652344,149.64427185058594,650.1167602539062,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,259.27825927734375,847.68212890625,442.58135986328125,442.6523132324219,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,259.5415344238281,379.64093017578125,322.3605041503906,925.9544677734375,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,259.92724609375,921.4187622070312,270.6997375488281,857.3006591796875,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,259.92724609375,921.4187622070312,255.55775451660156,742.95068359375,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,260.05169677734375,873.7865600585938,308.3172912597656,456.3741760253906,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,260.0577087402344,862.1712036132812,338.5505065917969,352.2442626953125,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,260.1641845703125,521.3201293945312,377.5863037109375,522.620849609375,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,260.1641845703125,521.3201293945312,359.9902648925781,903.9848022460938,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,260.24346923828125,325.3821105957031,344.5317077636719,291.1634216308594,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,260.425048828125,939.1138916015625,535.402099609375,594.518798828125,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,260.5293884277344,281.82659912109375,293.75628662109375,614.9763793945312,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,260.95440673828125,879.4111938476562,293.8782043457031,367.7360534667969,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,260.9581298828125,900.0576171875,508.1837158203125,320.3443603515625,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,260.99365234375,902.5503540039062,309.3390808105469,897.6862182617188,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,261.42919921875,365.75555419921875,187.88858032226562,787.0887451171875,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,261.6613464355469,885.90625,448.9474792480469,308.8766174316406,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,262.1000671386719,360.1000061035156,177.27871704101562,527.412841796875,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,262.2484436035156,331.19024658203125,500.5720520019531,759.3404541015625,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,262.3108825683594,859.1665649414062,359.7965393066406,603.2730712890625,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,262.3108825683594,859.1665649414062,360.970703125,934.3367919921875,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,262.3108825683594,859.1665649414062,159.0627899169922,613.7423706054688,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,262.40740966796875,381.5774230957031,322.3605041503906,925.9544677734375,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,262.4158630371094,905.6044921875,296.3416748046875,456.9874267578125,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,262.5004577636719,852.110595703125,457.0390319824219,587.4774169921875,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,262.6009826660156,763.0597534179688,421.4290771484375,796.3642578125,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,262.6165771484375,860.0034790039062,461.6913757324219,579.5639038085938,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,262.9362487792969,898.5555419921875,315.7545471191406,538.0955810546875,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,263.3273620605469,614.4716186523438,488.4269104003906,653.3734130859375,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,263.3273620605469,614.4716186523438,433.9911193847656,458.4400634765625,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,263.4701843261719,932.58544921875,356.2999572753906,597.1077270507812,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,263.4701843261719,932.58544921875,332.4753723144531,340.2201232910156,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,263.8653564453125,688.5792846679688,457.0390319824219,587.4774169921875,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,263.8653564453125,688.5792846679688,333.3953857421875,691.9923706054688,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,263.8813171386719,516.5626831054688,300.06982421875,202.37887573242188,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,263.8813171386719,516.5626831054688,546.973388671875,249.28211975097656,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,263.9330749511719,667.2646484375,332.98431396484375,666.8927612304688,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,264.09417724609375,777.71728515625,176.97972106933594,779.3818969726562,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,264.3782043457031,666.648681640625,332.98431396484375,666.8927612304688,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,264.5563659667969,341.9135437011719,524.8524780273438,659.229248046875,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,264.6591491699219,705.5950927734375,219.67054748535156,718.55615234375,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,264.95440673828125,279.293212890625,163.114013671875,711.6299438476562,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,265.62548828125,527.8385620117188,403.5880432128906,289.1847229003906,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,265.785888671875,674.0934448242188,335.3084411621094,674.5344848632812,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,265.7945861816406,294.4002380371094,223.08584594726562,350.22467041015625,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,266.0198059082031,916.6834716796875,347.1367492675781,945.7451171875,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,266.1295166015625,524.3306274414062,408.0211486816406,448.52764892578125,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,266.159423828125,321.53204345703125,375.35980224609375,213.54043579101562,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,266.2615966796875,905.5709838867188,158.53916931152344,235.84823608398438,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,266.37908935546875,371.50189208984375,178.22860717773438,787.3648071289062,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,266.8150939941406,922.5151977539062,339.95025634765625,902.9151000976562,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,266.8150939941406,922.5151977539062,272.35723876953125,907.373779296875,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,266.8693542480469,462.4153747558594,153.35215759277344,782.4939575195312,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,266.9156188964844,345.4753723144531,169.81475830078125,784.0869140625,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,266.9555358886719,338.73675537109375,622.424560546875,397.8224182128906,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,266.95672607421875,245.58206176757812,270.93841552734375,181.9407196044922,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,267.03143310546875,740.9583129882812,333.39654541015625,749.9943237304688,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,267.1457824707031,283.151611328125,247.9436798095703,255.19696044921875,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,267.2035217285156,606.072509765625,375.3613586425781,609.0904541015625,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,268.11077880859375,465.42974853515625,467.8349914550781,217.94635009765625,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,268.11077880859375,465.42974853515625,429.26416015625,459.0436706542969,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,268.2769470214844,774.7479248046875,337.0514221191406,768.6435546875,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,268.5266418457031,271.65185546875,492.1713562011719,816.5293579101562,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,268.5485534667969,290.4730529785156,221.1621856689453,287.9366149902344,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,268.8964538574219,363.4079284667969,322.3605041503906,925.9544677734375,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,269.08123779296875,441.4204406738281,450.1402893066406,229.4872283935547,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,269.08123779296875,441.4204406738281,476.8961181640625,506.2795104980469,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,269.129638671875,900.9983520507812,276.7303771972656,915.022705078125,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,269.1435546875,665.3228759765625,323.6535339355469,267.9349060058594,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,269.4011535644531,344.8606262207031,265.76007080078125,356.31573486328125,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,269.46240234375,311.7176818847656,161.0582733154297,355.677490234375,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,269.46240234375,311.7176818847656,391.27978515625,774.315185546875,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,269.46240234375,311.7176818847656,334.13262939453125,650.1175537109375,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,269.5555419921875,913.3751831054688,184.36846923828125,624.8450927734375,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,269.5555419921875,913.3751831054688,264.431884765625,910.46142578125,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,269.86865234375,576.493896484375,324.27264404296875,567.487060546875,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,270.310302734375,509.1631164550781,352.14215087890625,487.0687561035156,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,270.5299987792969,335.9535217285156,380.5764465332031,918.2642822265625,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,270.6423645019531,445.0133972167969,573.6917724609375,279.9090881347656,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,270.83966064453125,422.1410217285156,335.3084411621094,674.5344848632812,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,270.91363525390625,453.5975036621094,176.30938720703125,660.6597900390625,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,270.9919128417969,767.563720703125,181.0777587890625,305.80523681640625,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,271.1142883300781,775.9907836914062,535.402099609375,594.518798828125,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,271.21795654296875,284.2541809082031,259.0669860839844,303.4754638671875,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,271.21795654296875,284.2541809082031,250.26837158203125,256.9847412109375,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,271.2786865234375,323.48028564453125,176.058837890625,361.9559326171875,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,271.3333740234375,890.22265625,401.326904296875,277.1827697753906,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,271.4748840332031,298.8077697753906,415.0686950683594,216.45108032226562,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,271.4748840332031,298.8077697753906,250.9122314453125,289.8338928222656,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,272.43170166015625,890.917724609375,331.6528015136719,920.0399780273438,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,272.503662109375,375.5313415527344,313.56536865234375,343.2044677734375,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,272.5618896484375,326.5816650390625,163.8763885498047,338.39111328125,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,272.5618896484375,326.5816650390625,563.4666748046875,559.6927490234375,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,272.6661376953125,672.05712890625,254.91522216796875,587.8743286132812,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,272.6760559082031,278.6538391113281,383.93988037109375,517.555908203125,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,273.0458068847656,314.422119140625,496.7670593261719,507.6861877441406,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,273.0458068847656,314.422119140625,244.6273651123047,217.3289337158203,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,273.084228515625,912.767822265625,323.6793518066406,955.1870727539062,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,273.37615966796875,462.5639343261719,258.9913024902344,246.62814331054688,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,273.4039306640625,474.6045227050781,126.00885772705078,664.8364868164062,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,273.44207763671875,358.85089111328125,162.52099609375,739.9334106445312,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,273.52789306640625,641.45654296875,292.2994689941406,676.2968139648438,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,273.52789306640625,641.45654296875,176.25527954101562,348.9862365722656,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,273.6319885253906,286.11181640625,149.64427185058594,650.1167602539062,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,273.6786193847656,307.4710998535156,178.70016479492188,823.5728759765625,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,274.0598449707031,506.9964294433594,352.14215087890625,487.0687561035156,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,274.1197509765625,532.4712524414062,191.73214721679688,217.21995544433594,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,274.6936950683594,614.0985107421875,330.9092712402344,991.3815307617188,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,274.8692321777344,672.9270629882812,341.6750183105469,400.8142395019531,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,275.022216796875,553.4722900390625,424.9777526855469,277.4971923828125,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,275.24853515625,322.93524169921875,563.4666748046875,559.6927490234375,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,275.66412353515625,901.8927001953125,421.65484619140625,333.7690734863281,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,275.7509460449219,288.13446044921875,190.5091552734375,398.5751037597656,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,275.7946472167969,506.12841796875,352.14215087890625,487.0687561035156,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,275.8118896484375,608.400634765625,597.8163452148438,317.38201904296875,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,275.8420715332031,545.7288818359375,416.8444519042969,683.979736328125,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,276.0911865234375,301.05072021484375,379.24676513671875,963.88525390625,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,276.13427734375,483.1592712402344,333.3953857421875,691.9923706054688,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,276.1712646484375,349.89202880859375,190.07281494140625,486.8657531738281,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,276.6005554199219,921.621337890625,370.0406494140625,902.5992431640625,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,276.6005554199219,921.621337890625,503.78662109375,345.00146484375,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,276.78460693359375,280.7918701171875,231.83944702148438,317.1971435546875,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,276.8079528808594,655.6358032226562,341.17919921875,227.8262176513672,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,276.8468322753906,512.4112548828125,337.0513916015625,498.726318359375,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,276.8571472167969,589.4050903320312,471.08087158203125,857.6785888671875,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,277.55133056640625,688.4666748046875,458.434814453125,620.6256713867188,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,277.6020812988281,348.0823669433594,292.8147888183594,870.6617431640625,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,277.9599304199219,950.2032470703125,374.9888000488281,189.5199432373047,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,278.5792541503906,541.55126953125,119.06806182861328,681.527099609375,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,279.1641540527344,443.3844299316406,365.7117919921875,419.260009765625,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,279.24835205078125,520.197021484375,295.8321228027344,655.2239990234375,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,279.24835205078125,520.197021484375,338.889892578125,507.81512451171875,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,279.3762512207031,288.9527282714844,362.17169189453125,486.8135986328125,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,279.5751037597656,572.1611938476562,275.518798828125,241.95706176757812,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,279.6549987792969,894.9671630859375,277.657958984375,528.4702758789062,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,279.8343811035156,572.0524291992188,275.518798828125,241.95706176757812,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,280.0771484375,695.59423828125,151.26708984375,730.1109008789062,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,280.23297119140625,539.1113891601562,413.93939208984375,804.4108276367188,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,280.3685302734375,587.9281005859375,337.0514221191406,768.6435546875,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,280.5476989746094,299.8037414550781,213.89205932617188,254.47520446777344,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,280.5476989746094,299.8037414550781,236.96043395996094,304.1677551269531,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,281.47589111328125,608.923095703125,342.1006164550781,603.8524780273438,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,281.4950256347656,461.13836669921875,381.8356018066406,527.0416259765625,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,281.52813720703125,859.4365844726562,332.97528076171875,762.4851684570312,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,281.52813720703125,859.4365844726562,332.97528076171875,762.4851684570312,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,281.7580261230469,313.0032958984375,258.49591064453125,765.4869995117188,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,282.0785827636719,275.78656005859375,190.61083984375,675.5800170898438,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,282.0804443359375,326.7779235839844,169.50241088867188,522.9063110351562,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,282.1370849609375,279.17828369140625,569.3109130859375,271.06488037109375,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,282.4557189941406,455.742919921875,511.621337890625,637.8551025390625,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,282.4972229003906,301.380859375,155.44314575195312,324.99420166015625,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,282.7384033203125,546.3496704101562,268.3026123046875,205.99880981445312,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,282.9950866699219,923.4488525390625,386.58038330078125,900.8795166015625,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,283.1094665527344,322.1730041503906,219.15060424804688,870.6218872070312,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,283.1516418457031,582.1759643554688,500.5720520019531,759.3404541015625,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,283.35888671875,450.84039306640625,324.27264404296875,567.487060546875,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,283.5755615234375,531.1307373046875,276.26318359375,649.6547241210938,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,283.6177978515625,578.0182495117188,283.80010986328125,188.61456298828125,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,283.8735046386719,615.4085693359375,346.31134033203125,610.9537963867188,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,283.88555908203125,565.894775390625,250.6800537109375,860.1270751953125,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,283.9597473144531,901.3690185546875,255.657958984375,863.4284057617188,800,1066,800,1066
