Image1,Image2,KeyPoint1_X,KeyPoint1_Y,KeyPoint2_X,KeyPoint2_Y,Width1,Height1,Width2,Height2
IMG_4039.jpg,IMG_4040.jpg,227.96112060546875,1029.24072265625,327.08740234375,982.081787109375,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,228.62957763671875,413.9222412109375,258.6386413574219,346.1750183105469,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,229.4237823486328,899.7885131835938,307.7938232421875,912.4801635742188,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,230.02037048339844,921.6328735351562,341.49957275390625,955.083251953125,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,230.62185668945312,918.6344604492188,408.09356689453125,936.5286254882812,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,231.97349548339844,897.9732055664062,321.1577453613281,939.381103515625,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,233.62364196777344,301.4121398925781,247.9822235107422,323.12237548828125,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,237.0100860595703,912.030517578125,373.0214538574219,969.9019775390625,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,237.0100860595703,912.030517578125,272.651611328125,854.0624389648438,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,237.5415496826172,949.9629516601562,296.4387512207031,936.8988647460938,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,237.86056518554688,890.5867309570312,265.0469970703125,872.3451538085938,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,237.86056518554688,890.5867309570312,333.5506896972656,946.5552978515625,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,238.015625,295.0078125,248.98670959472656,320.0325927734375,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,238.04396057128906,909.8760375976562,313.6989440917969,931.5506591796875,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,238.5017852783203,905.76318359375,402.69573974609375,940.6824951171875,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,238.57150268554688,905.6314697265625,403.00128173828125,949.8870239257812,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,238.61099243164062,911.3764038085938,393.9231872558594,926.29541015625,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,238.64212036132812,295.5092468261719,247.9822235107422,323.12237548828125,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,238.71694946289062,889.0325927734375,332.9941711425781,915.5872802734375,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,240.1521453857422,918.1387329101562,368.4938659667969,943.3814697265625,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,240.61244201660156,292.5963134765625,318.01544189453125,222.78256225585938,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,240.888671875,930.5161743164062,273.7552490234375,894.8244018554688,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,241.44277954101562,903.138671875,331.0977783203125,916.390869140625,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,241.9288787841797,899.9810180664062,380.12872314453125,970.5128784179688,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,242.98733520507812,923.0548706054688,284.3369140625,736.9265747070312,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,243.5103302001953,896.1851196289062,349.24810791015625,843.0121459960938,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,244.95005798339844,926.3324584960938,246.7743682861328,778.0321044921875,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,245.2459716796875,288.0069580078125,308.5239562988281,233.73939514160156,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,246.67579650878906,862.5238037109375,343.03924560546875,919.0191650390625,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,247.10113525390625,291.7261657714844,303.00384521484375,243.1975860595703,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,247.5513458251953,860.8193969726562,329.1488342285156,907.9398803710938,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,249.00209045410156,467.8939208984375,319.55438232421875,479.3875427246094,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,249.14820861816406,932.1758422851562,281.30987548828125,907.4805908203125,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,249.14820861816406,932.1758422851562,406.07080078125,968.8999633789062,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,250.60816955566406,930.83251953125,380.0812072753906,955.9649658203125,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,252.4182891845703,920.1517944335938,235.52723693847656,799.60400390625,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,252.4182891845703,920.1517944335938,380.8979187011719,902.9149780273438,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,252.80160522460938,926.675048828125,378.7563171386719,962.4420776367188,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,253.34573364257812,275.65045166015625,296.1423034667969,242.3115692138672,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,254.03463745117188,888.7059936523438,282.7539978027344,873.6624755859375,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,254.07591247558594,861.4660034179688,409.049560546875,900.3815307617188,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,254.4662322998047,871.2579345703125,252.60813903808594,806.4458618164062,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,255.33949279785156,855.7994384765625,310.630615234375,897.039794921875,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,255.36412048339844,262.141845703125,266.1170959472656,269.86444091796875,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,255.38111877441406,865.4834594726562,367.0456237792969,964.1007080078125,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,256.04437255859375,867.83984375,339.8916931152344,944.9324340820312,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,256.7606506347656,870.5831298828125,366.2701416015625,921.0414428710938,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,257.5470886230469,467.2361145019531,317.0707702636719,474.1720275878906,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,257.980224609375,288.4293518066406,452.755859375,214.1324920654297,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,258.1495666503906,867.6941528320312,302.5894775390625,889.2860107421875,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,258.7957458496094,942.5379638671875,288.1838073730469,874.3321533203125,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,258.8827819824219,931.4854125976562,420.459228515625,1011.00341796875,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,259.0322265625,869.867431640625,252.60813903808594,806.4458618164062,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,259.6610412597656,900.2402954101562,307.7938232421875,912.4801635742188,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,259.8042907714844,949.5906982421875,324.24700927734375,771.2360229492188,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,259.9190368652344,921.4144287109375,351.11492919921875,934.5816040039062,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,259.9190368652344,921.4144287109375,431.6641540527344,961.5089111328125,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,260.50885009765625,896.10986328125,235.99481201171875,746.8328857421875,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,260.6942138671875,289.1441345214844,333.1692810058594,233.90451049804688,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,261.03515625,884.0073852539062,246.7743682861328,778.0321044921875,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,261.0845947265625,899.9577026367188,242.9682159423828,834.656005859375,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,261.4831848144531,945.4664916992188,261.05657958984375,805.71923828125,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,261.5588073730469,926.4501953125,307.0000915527344,925.8568115234375,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,261.5588073730469,926.4501953125,432.8289794921875,922.9840087890625,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,263.707763671875,516.8349609375,252.23428344726562,507.2173767089844,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,264.0971374511719,530.8281860351562,325.1490173339844,722.732177734375,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,264.3612976074219,911.9306030273438,447.9239807128906,947.1517944335938,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,264.869384765625,893.074951171875,331.0977783203125,916.390869140625,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,264.869384765625,893.074951171875,331.0977783203125,916.390869140625,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,265.5774841308594,268.58929443359375,292.47747802734375,246.52249145507812,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,265.7997741699219,674.0950927734375,260.6066589355469,655.0924072265625,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,265.8294982910156,268.8359680175781,334.56005859375,206.49618530273438,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,267.52813720703125,943.0040283203125,224.2929229736328,773.0256958007812,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,268.196533203125,266.0165710449219,482.8572692871094,146.04736328125,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,269.18145751953125,289.9703063964844,321.2539978027344,295.3619079589844,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,270.0291442871094,903.6480102539062,314.9427795410156,902.380859375,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,270.34814453125,245.3751983642578,273.034423828125,251.00840759277344,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,270.4695129394531,454.3843688964844,250.33676147460938,444.9453125,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,271.0855712890625,299.8359069824219,325.2674560546875,243.0648651123047,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,271.09796142578125,547.607666015625,319.4287414550781,456.7710266113281,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,271.13555908203125,538.8759765625,287.4441833496094,732.523193359375,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,272.6139221191406,945.9395141601562,246.7743682861328,778.0321044921875,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,272.72259521484375,462.0718688964844,345.1468811035156,304.0882568359375,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,273.2834167480469,462.5370178222656,345.1468811035156,304.0882568359375,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,276.7847595214844,952.8870849609375,253.0568084716797,847.6854858398438,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,277.0711975097656,457.45233154296875,483.587158203125,474.4017333984375,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,277.28778076171875,548.5579223632812,275.0501403808594,537.4722290039062,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,278.0869445800781,540.8815307617188,266.9065246582031,523.6463012695312,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,279.3262634277344,520.14208984375,495.8379821777344,538.107421875,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,279.3262634277344,520.14208984375,268.99554443359375,500.1154479980469,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,279.94512939453125,766.3473510742188,279.11639404296875,749.955810546875,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,280.5492858886719,299.8265075683594,309.5124206542969,283.1226806640625,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,281.16729736328125,517.1035766601562,527.3255004882812,495.16748046875,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,282.0518493652344,950.6671752929688,118.87394714355469,1008.6454467773438,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,283.1037902832031,962.73388671875,259.57965087890625,889.003662109375,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,283.1037902832031,962.73388671875,259.57965087890625,889.003662109375,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,284.6505432128906,961.0130615234375,254.08786010742188,872.8760375976562,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,284.733642578125,547.9846801757812,278.5320739746094,535.4314575195312,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,284.89288330078125,962.7136840820312,260.870361328125,891.1170043945312,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,285.6543884277344,542.0596313476562,275.87640380859375,529.3203735351562,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,285.77239990234375,926.47412109375,368.4051208496094,819.1994018554688,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,285.80316162109375,542.17041015625,275.87640380859375,529.3203735351562,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,286.9112548828125,961.0548706054688,290.768798828125,922.7796630859375,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,287.5039978027344,448.49285888671875,574.5143432617188,472.5472717285156,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,287.61517333984375,524.2551879882812,273.33447265625,506.14483642578125,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,288.4102478027344,471.92333984375,290.9080505371094,488.8435363769531,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,288.88238525390625,509.95263671875,269.9649963378906,492.34381103515625,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,289.1231994628906,252.07684326171875,318.01544189453125,222.78256225585938,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,289.3543395996094,530.3860473632812,259.06524658203125,409.0000915527344,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,289.8235778808594,540.2854614257812,277.5160217285156,524.93017578125,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,290.0148620605469,449.3572692871094,303.7324523925781,506.73834228515625,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,290.5472106933594,776.6162109375,353.137451171875,945.052978515625,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,290.5472106933594,776.6162109375,289.1777038574219,754.5834350585938,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,291.1799011230469,538.4560546875,508.7766418457031,558.5047607421875,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,291.8871765136719,551.8436279296875,275.87640380859375,529.3203735351562,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,292.2483215332031,539.9069213867188,279.5118713378906,523.8964233398438,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,292.4615478515625,452.2066345214844,346.6146240234375,268.49920654296875,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,292.4615478515625,452.2066345214844,379.5579528808594,267.7901306152344,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,292.83514404296875,453.8965148925781,381.41473388671875,270.491943359375,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,293.17376708984375,549.3063354492188,286.6542053222656,534.831298828125,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,294.0951232910156,545.7669677734375,282.9210510253906,529.7189331054688,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,294.4503479003906,921.1804809570312,454.4796447753906,906.2107543945312,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,296.39532470703125,521.7437133789062,281.58795166015625,500.41748046875,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,296.53790283203125,535.5054321289062,281.637451171875,510.0268859863281,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,296.53790283203125,535.5054321289062,281.6277160644531,518.1139526367188,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,297.49884033203125,302.1506042480469,387.3797607421875,244.68746948242188,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,297.54833984375,540.11376953125,283.000732421875,523.2152709960938,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,298.061767578125,931.9683837890625,293.3476867675781,911.2888793945312,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,298.2193298339844,286.5349426269531,535.740966796875,250.6351318359375,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,298.37713623046875,931.0386962890625,293.3476867675781,911.2888793945312,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,298.88037109375,955.37939453125,447.9239807128906,947.1517944335938,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,298.9003601074219,510.1946105957031,281.3423156738281,492.0902404785156,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,300.39532470703125,503.7219543457031,268.6045227050781,486.92327880859375,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,301.1891784667969,694.2299194335938,293.98138427734375,511.53961181640625,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,301.7471008300781,456.1290283203125,324.13226318359375,484.9635925292969,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,301.8337097167969,537.5845947265625,286.4673767089844,520.205810546875,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,301.8337097167969,537.5845947265625,513.2530517578125,553.6187744140625,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,302.48876953125,270.97467041015625,521.1710205078125,196.70901489257812,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,302.8338317871094,983.572998046875,245.69644165039062,836.0549926757812,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,303.5145263671875,246.82247924804688,284.8577880859375,260.0938720703125,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,303.8916931152344,537.7113037109375,286.4673767089844,520.205810546875,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,303.8916931152344,537.7113037109375,515.8137817382812,553.4441528320312,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,303.98504638671875,242.79640197753906,530.6531982421875,155.16766357421875,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,304.61053466796875,949.6343994140625,286.5727233886719,891.6106567382812,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,305.11669921875,539.9126586914062,289.64154052734375,523.0918579101562,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,305.387451171875,263.99346923828125,496.57440185546875,164.98526000976562,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,305.45556640625,245.3704071044922,572.8128662109375,169.71392822265625,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,305.75518798828125,921.0249633789062,302.7602233886719,889.1436157226562,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,306.7954406738281,504.88641357421875,268.6045227050781,486.92327880859375,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,306.8116760253906,269.4913635253906,577.8998413085938,225.29489135742188,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,306.8197937011719,524.248779296875,302.5257263183594,500.8730163574219,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,307.15179443359375,240.4798583984375,436.4630432128906,152.5186309814453,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,307.15179443359375,240.4798583984375,590.5487670898438,172.520263671875,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,307.21051025390625,900.1416625976562,376.8858337402344,928.290771484375,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,307.2804870605469,544.7242431640625,293.2470703125,526.3916625976562,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,307.334228515625,240.76983642578125,590.5487670898438,172.520263671875,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,307.3668212890625,527.4129638671875,521.45556640625,487.48895263671875,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,307.9866943359375,247.1636505126953,557.6430053710938,165.57276916503906,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,308.46038818359375,533.91943359375,525.1845703125,549.564697265625,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,308.4996643066406,533.859375,525.1845703125,549.564697265625,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,308.6225891113281,298.2818298339844,344.76007080078125,225.5238037109375,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,309.1931457519531,895.341552734375,342.3966064453125,937.5586547851562,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,309.75738525390625,536.82763671875,523.97412109375,552.76220703125,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,309.7620849609375,924.0989379882812,411.6590270996094,975.23583984375,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,309.9942321777344,934.4698486328125,377.0967712402344,954.9945068359375,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,311.0838317871094,943.313720703125,390.0706481933594,954.3692016601562,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,311.9798889160156,241.3802490234375,599.0888671875,226.97964477539062,800,1066,800,1066
